# teams=8 weeks=5 count=21747                  
				6,24,3,27,5,14,20,7,15,8,19,10
				6,27,5,24,3,20,14,19,8,15,7,10
				6,27,5,24,3,20,14,8,19,7,15,10
				6,3,24,5,27,14,20,15,7,19,8,10
				6,3,24,5,27,14,20,7,15,8,19,10
				6,5,27,3,24,20,14,19,8,15,7,10
				6,5,27,3,24,20,14,8,19,7,15,10
			13,17,21,1,2,26,5,10,22,11,23,9
				25,15,16,19,20,14,8,24,3,12,0,6
				25,15,16,19,20,14,8,3,24,0,12,6
				25,16,15,20,19,14,8,24,3,12,0,6
				25,16,15,20,19,14,8,3,24,0,12,6
				25,19,20,15,16,8,14,0,12,3,24,6
				25,19,20,15,16,8,14,12,0,24,3,6
				25,20,19,16,15,8,14,0,12,3,24,6
				25,20,19,16,15,8,14,12,0,24,3,6
				6,0,12,3,24,8,14,19,20,15,16,25
				6,0,12,3,24,8,14,20,19,16,15,25
				6,12,0,24,3,8,14,19,20,15,16,25
				6,12,0,24,3,8,14,20,19,16,15,25
				6,24,3,12,0,14,8,15,16,19,20,25
				6,24,3,12,0,14,8,16,15,20,19,25
				6,3,24,0,12,14,8,15,16,19,20,25
				6,3,24,0,12,14,8,16,15,20,19,25
			13,17,21,1,2,26,5,22,10,23,11,9
				25,15,16,19,20,14,8,24,3,12,0,6
				25,15,16,19,20,14,8,3,24,0,12,6
				25,16,15,20,19,14,8,24,3,12,0,6
				25,16,15,20,19,14,8,3,24,0,12,6
				25,19,20,15,16,8,14,0,12,3,24,6
				25,19,20,15,16,8,14,12,0,24,3,6
				25,20,19,16,15,8,14,0,12,3,24,6
				25,20,19,16,15,8,14,12,0,24,3,6
				6,0,12,3,24,8,14,19,20,15,16,25
				6,0,12,3,24,8,14,20,19,16,15,25
				6,12,0,24,3,8,14,19,20,15,16,25
				6,12,0,24,3,8,14,20,19,16,15,25
				6,24,3,12,0,14,8,15,16,19,20,25
				6,24,3,12,0,14,8,16,15,20,19,25
				6,3,24,0,12,14,8,15,16,19,20,25
				6,3,24,0,12,14,8,16,15,20,19,25
			13,17,21,1,2,27,0,23,25,9,10,22
				11,16,7,20,8,14,19,24,3,26,4,6
				11,16,7,20,8,14,19,3,24,4,26,6
				11,20,8,16,7,19,14,26,4,24,3,6
				11,20,8,16,7,19,14,4,26,3,24,6
				11,7,16,8,20,14,19,24,3,26,4,6
				11,7,16,8,20,14,19,3,24,4,26,6
				11,8,20,7,16,19,14,26,4,24,3,6
				11,8,20,7,16,19,14,4,26,3,24,6
				6,24,3,26,4,14,19,16,7,20,8,11
				6,24,3,26,4,14,19,7,16,8,20,11
				6,26,4,24,3,19,14,20,8,16,7,11
				6,26,4,24,3,19,14,8,20,7,16,11
				6,3,24,4,26,14,19,16,7,20,8,11
				6,3,24,4,26,14,19,7,16,8,20,11
				6,4,26,3,24,19,14,20,8,16,7,11
				6,4,26,3,24,19,14,8,20,7,16,11
			13,17,21,1,2,27,0,25,23,10,9,22
				11,16,7,20,8,14,19,24,3,26,4,6
				11,16,7,20,8,14,19,3,24,4,26,6
				11,20,8,16,7,19,14,26,4,24,3,6
				11,20,8,16,7,19,14,4,26,3,24,6
				11,7,16,8,20,14,19,24,3,26,4,6
				11,7,16,8,20,14,19,3,24,4,26,6
				11,8,20,7,16,19,14,26,4,24,3,6
				11,8,20,7,16,19,14,4,26,3,24,6
				6,24,3,26,4,14,19,16,7,20,8,11
				6,24,3,26,4,14,19,7,16,8,20,11
				6,26,4,24,3,19,14,20,8,16,7,11
				6,26,4,24,3,19,14,8,20,7,16,11
				6,3,24,4,26,14,19,16,7,20,8,11
				6,3,24,4,26,14,19,7,16,8,20,11
				6,4,26,3,24,19,14,20,8,16,7,11
				6,4,26,3,24,19,14,8,20,7,16,11
			13,17,21,1,2,27,4,11,23,10,22,9
				25,15,16,19,20,14,8,24,3,12,0,6
				25,15,16,19,20,14,8,3,24,0,12,6
				25,16,15,20,19,14,8,24,3,12,0,6
				25,16,15,20,19,14,8,3,24,0,12,6
				25,19,20,15,16,8,14,0,12,3,24,6
				25,19,20,15,16,8,14,12,0,24,3,6
				25,20,19,16,15,8,14,0,12,3,24,6
				25,20,19,16,15,8,14,12,0,24,3,6
				6,0,12,3,24,8,14,19,20,15,16,25
				6,0,12,3,24,8,14,20,19,16,15,25
				6,12,0,24,3,8,14,19,20,15,16,25
				6,12,0,24,3,8,14,20,19,16,15,25
				6,24,3,12,0,14,8,15,16,19,20,25
				6,24,3,12,0,14,8,16,15,20,19,25
				6,3,24,0,12,14,8,15,16,19,20,25
				6,3,24,0,12,14,8,16,15,20,19,25
			13,17,21,1,2,27,4,23,11,22,10,9
				25,15,16,19,20,14,8,24,3,12,0,6
				25,15,16,19,20,14,8,3,24,0,12,6
				25,16,15,20,19,14,8,24,3,12,0,6
				25,16,15,20,19,14,8,3,24,0,12,6
				25,19,20,15,16,8,14,0,12,3,24,6
				25,19,20,15,16,8,14,12,0,24,3,6
				25,20,19,16,15,8,14,0,12,3,24,6
				25,20,19,16,15,8,14,12,0,24,3,6
				6,0,12,3,24,8,14,19,20,15,16,25
				6,0,12,3,24,8,14,20,19,16,15,25
				6,12,0,24,3,8,14,19,20,15,16,25
				6,12,0,24,3,8,14,20,19,16,15,25
				6,24,3,12,0,14,8,15,16,19,20,25
				6,24,3,12,0,14,8,16,15,20,19,25
				6,3,24,0,12,14,8,15,16,19,20,25
				6,3,24,0,12,14,8,16,15,20,19,25
			13,17,21,15,19,12,25,0,9,5,23,3
				11,16,7,20,8,14,2,22,24,4,6,26
				11,16,7,20,8,14,2,24,22,6,4,26
				11,20,8,16,7,2,14,4,6,22,24,26
				11,20,8,16,7,2,14,6,4,24,22,26
				11,7,16,8,20,14,2,22,24,4,6,26
				11,7,16,8,20,14,2,24,22,6,4,26
				11,8,20,7,16,2,14,4,6,22,24,26
				11,8,20,7,16,2,14,6,4,24,22,26
				26,22,24,4,6,14,2,16,7,20,8,11
				26,22,24,4,6,14,2,7,16,8,20,11
				26,24,22,6,4,14,2,16,7,20,8,11
				26,24,22,6,4,14,2,7,16,8,20,11
				26,4,6,22,24,2,14,20,8,16,7,11
				26,4,6,22,24,2,14,8,20,7,16,11
				26,6,4,24,22,2,14,20,8,16,7,11
				26,6,4,24,22,2,14,8,20,7,16,11
			13,17,21,15,19,12,25,9,0,23,5,3
				11,16,7,20,8,14,2,22,24,4,6,26
				11,16,7,20,8,14,2,24,22,6,4,26
				11,20,8,16,7,2,14,4,6,22,24,26
				11,20,8,16,7,2,14,6,4,24,22,26
				11,7,16,8,20,14,2,22,24,4,6,26
				11,7,16,8,20,14,2,24,22,6,4,26
				11,8,20,7,16,2,14,4,6,22,24,26
				11,8,20,7,16,2,14,6,4,24,22,26
				26,22,24,4,6,14,2,16,7,20,8,11
				26,22,24,4,6,14,2,7,16,8,20,11
				26,24,22,6,4,14,2,16,7,20,8,11
				26,24,22,6,4,14,2,7,16,8,20,11
				26,4,6,22,24,2,14,20,8,16,7,11
				26,4,6,22,24,2,14,8,20,7,16,11
				26,6,4,24,22,2,14,20,8,16,7,11
				26,6,4,24,22,2,14,8,20,7,16,11
			13,17,21,15,19,12,4,11,9,5,3,23
				0,1,7,2,8,14,20,22,24,25,27,26
				0,1,7,2,8,14,20,24,22,27,25,26
				0,2,8,1,7,20,14,25,27,22,24,26
				0,2,8,1,7,20,14,27,25,24,22,26
				0,7,1,8,2,14,20,22,24,25,27,26
				0,7,1,8,2,14,20,24,22,27,25,26
				0,8,2,7,1,20,14,25,27,22,24,26
				0,8,2,7,1,20,14,27,25,24,22,26
				26,22,24,25,27,14,20,1,7,2,8,0
				26,22,24,25,27,14,20,7,1,8,2,0
				26,24,22,27,25,14,20,1,7,2,8,0
				26,24,22,27,25,14,20,7,1,8,2,0
				26,25,27,22,24,20,14,2,8,1,7,0
				26,25,27,22,24,20,14,8,2,7,1,0
				26,27,25,24,22,20,14,2,8,1,7,0
				26,27,25,24,22,20,14,8,2,7,1,0
			13,17,21,15,19,12,4,9,11,3,5,23
				0,1,7,2,8,14,20,22,24,25,27,26
				0,1,7,2,8,14,20,24,22,27,25,26
				0,2,8,1,7,20,14,25,27,22,24,26
				0,2,8,1,7,20,14,27,25,24,22,26
				0,7,1,8,2,14,20,22,24,25,27,26
				0,7,1,8,2,14,20,24,22,27,25,26
				0,8,2,7,1,20,14,25,27,22,24,26
				0,8,2,7,1,20,14,27,25,24,22,26
				26,22,24,25,27,14,20,1,7,2,8,0
				26,22,24,25,27,14,20,7,1,8,2,0
				26,24,22,27,25,14,20,1,7,2,8,0
				26,24,22,27,25,14,20,7,1,8,2,0
				26,25,27,22,24,20,14,2,8,1,7,0
				26,25,27,22,24,20,14,8,2,7,1,0
				26,27,25,24,22,20,14,2,8,1,7,0
				26,27,25,24,22,20,14,8,2,7,1,0
			13,17,21,15,19,27,10,23,5,9,0,3
				11,16,7,20,8,14,2,22,24,4,6,26
				11,16,7,20,8,14,2,24,22,6,4,26
				11,20,8,16,7,2,14,4,6,22,24,26
				11,20,8,16,7,2,14,6,4,24,22,26
				11,7,16,8,20,14,2,22,24,4,6,26
				11,7,16,8,20,14,2,24,22,6,4,26
				11,8,20,7,16,2,14,4,6,22,24,26
				11,8,20,7,16,2,14,6,4,24,22,26
				26,22,24,4,6,14,2,16,7,20,8,11
				26,22,24,4,6,14,2,7,16,8,20,11
				26,24,22,6,4,14,2,16,7,20,8,11
				26,24,22,6,4,14,2,7,16,8,20,11
				26,4,6,22,24,2,14,20,8,16,7,11
				26,4,6,22,24,2,14,8,20,7,16,11
				26,6,4,24,22,2,14,20,8,16,7,11
				26,6,4,24,22,2,14,8,20,7,16,11
			13,17,21,15,19,27,10,5,23,0,9,3
				11,16,7,20,8,14,2,22,24,4,6,26
				11,16,7,20,8,14,2,24,22,6,4,26
				11,20,8,16,7,2,14,4,6,22,24,26
				11,20,8,16,7,2,14,6,4,24,22,26
				11,7,16,8,20,14,2,22,24,4,6,26
				11,7,16,8,20,14,2,24,22,6,4,26
				11,8,20,7,16,2,14,4,6,22,24,26
				11,8,20,7,16,2,14,6,4,24,22,26
				26,22,24,4,6,14,2,16,7,20,8,11
				26,22,24,4,6,14,2,7,16,8,20,11
				26,24,22,6,4,14,2,16,7,20,8,11
				26,24,22,6,4,14,2,7,16,8,20,11
				26,4,6,22,24,2,14,20,8,16,7,11
				26,4,6,22,24,2,14,8,20,7,16,11
				26,6,4,24,22,2,14,20,8,16,7,11
				26,6,4,24,22,2,14,8,20,7,16,11
			13,17,21,15,19,27,4,11,23,0,3,9
				26,10,12,22,24,8,14,2,20,1,16,5
				26,10,12,22,24,8,14,20,2,16,1,5
				26,12,10,24,22,8,14,2,20,1,16,5
				26,12,10,24,22,8,14,20,2,16,1,5
				26,22,24,10,12,14,8,1,16,2,20,5
				26,22,24,10,12,14,8,16,1,20,2,5
				26,24,22,12,10,14,8,1,16,2,20,5
				26,24,22,12,10,14,8,16,1,20,2,5
				5,1,16,2,20,14,8,22,24,10,12,26
				5,1,16,2,20,14,8,24,22,12,10,26
				5,16,1,20,2,14,8,22,24,10,12,26
				5,16,1,20,2,14,8,24,22,12,10,26
				5,2,20,1,16,8,14,10,12,22,24,26
				5,2,20,1,16,8,14,12,10,24,22,26
				5,20,2,16,1,8,14,10,12,22,24,26
				5,20,2,16,1,8,14,12,10,24,22,26
			13,17,21,15,19,27,4,23,11,3,0,9
				26,10,12,22,24,8,14,2,20,1,16,5
				26,10,12,22,24,8,14,20,2,16,1,5
				26,12,10,24,22,8,14,2,20,1,16,5
				26,12,10,24,22,8,14,20,2,16,1,5
				26,22,24,10,12,14,8,1,16,2,20,5
				26,22,24,10,12,14,8,16,1,20,2,5
				26,24,22,12,10,14,8,1,16,2,20,5
				26,24,22,12,10,14,8,16,1,20,2,5
				5,1,16,2,20,14,8,22,24,10,12,26
				5,1,16,2,20,14,8,24,22,12,10,26
				5,16,1,20,2,14,8,22,24,10,12,26
				5,16,1,20,2,14,8,24,22,12,10,26
				5,2,20,1,16,8,14,10,12,22,24,26
				5,2,20,1,16,8,14,12,10,24,22,26
				5,20,2,16,1,8,14,10,12,22,24,26
				5,20,2,16,1,8,14,12,10,24,22,26
			13,17,21,15,19,6,10,3,5,9,11,23
				0,1,7,2,8,14,20,22,24,25,27,26
				0,1,7,2,8,14,20,24,22,27,25,26
				0,2,8,1,7,20,14,25,27,22,24,26
				0,2,8,1,7,20,14,27,25,24,22,26
				0,7,1,8,2,14,20,22,24,25,27,26
				0,7,1,8,2,14,20,24,22,27,25,26
				0,8,2,7,1,20,14,25,27,22,24,26
				0,8,2,7,1,20,14,27,25,24,22,26
				26,22,24,25,27,14,20,1,7,2,8,0
				26,22,24,25,27,14,20,7,1,8,2,0
				26,24,22,27,25,14,20,1,7,2,8,0
				26,24,22,27,25,14,20,7,1,8,2,0
				26,25,27,22,24,20,14,2,8,1,7,0
				26,25,27,22,24,20,14,8,2,7,1,0
				26,27,25,24,22,20,14,2,8,1,7,0
				26,27,25,24,22,20,14,8,2,7,1,0
			13,17,21,15,19,6,10,5,3,11,9,23
				0,1,7,2,8,14,20,22,24,25,27,26
				0,1,7,2,8,14,20,24,22,27,25,26
				0,2,8,1,7,20,14,25,27,22,24,26
				0,2,8,1,7,20,14,27,25,24,22,26
				0,7,1,8,2,14,20,22,24,25,27,26
				0,7,1,8,2,14,20,24,22,27,25,26
				0,8,2,7,1,20,14,25,27,22,24,26
				0,8,2,7,1,20,14,27,25,24,22,26
				26,22,24,25,27,14,20,1,7,2,8,0
				26,22,24,25,27,14,20,7,1,8,2,0
				26,24,22,27,25,14,20,1,7,2,8,0
				26,24,22,27,25,14,20,7,1,8,2,0
				26,25,27,22,24,20,14,2,8,1,7,0
				26,25,27,22,24,20,14,8,2,7,1,0
				26,27,25,24,22,20,14,2,8,1,7,0
				26,27,25,24,22,20,14,8,2,7,1,0
			13,17,21,15,19,6,25,0,3,11,23,9
				26,10,12,22,24,8,14,2,20,1,16,5
				26,10,12,22,24,8,14,20,2,16,1,5
				26,12,10,24,22,8,14,2,20,1,16,5
				26,12,10,24,22,8,14,20,2,16,1,5
				26,22,24,10,12,14,8,1,16,2,20,5
				26,22,24,10,12,14,8,16,1,20,2,5
				26,24,22,12,10,14,8,1,16,2,20,5
				26,24,22,12,10,14,8,16,1,20,2,5
				5,1,16,2,20,14,8,22,24,10,12,26
				5,1,16,2,20,14,8,24,22,12,10,26
				5,16,1,20,2,14,8,22,24,10,12,26
				5,16,1,20,2,14,8,24,22,12,10,26
				5,2,20,1,16,8,14,10,12,22,24,26
				5,2,20,1,16,8,14,12,10,24,22,26
				5,20,2,16,1,8,14,10,12,22,24,26
				5,20,2,16,1,8,14,12,10,24,22,26
			13,17,21,15,19,6,25,3,0,23,11,9
				26,10,12,22,24,8,14,2,20,1,16,5
				26,10,12,22,24,8,14,20,2,16,1,5
				26,12,10,24,22,8,14,2,20,1,16,5
				26,12,10,24,22,8,14,20,2,16,1,5
				26,22,24,10,12,14,8,1,16,2,20,5
				26,22,24,10,12,14,8,16,1,20,2,5
				26,24,22,12,10,14,8,1,16,2,20,5
				26,24,22,12,10,14,8,16,1,20,2,5
				5,1,16,2,20,14,8,22,24,10,12,26
				5,1,16,2,20,14,8,24,22,12,10,26
				5,16,1,20,2,14,8,22,24,10,12,26
				5,16,1,20,2,14,8,24,22,12,10,26
				5,2,20,1,16,8,14,10,12,22,24,26
				5,2,20,1,16,8,14,12,10,24,22,26
				5,20,2,16,1,8,14,10,12,22,24,26
				5,20,2,16,1,8,14,12,10,24,22,26
			13,17,21,16,20,12,25,0,9,4,22,3
				10,15,7,19,8,14,2,23,24,5,6,27
				10,15,7,19,8,14,2,24,23,6,5,27
				10,19,8,15,7,2,14,5,6,23,24,27
				10,19,8,15,7,2,14,6,5,24,23,27
				10,7,15,8,19,14,2,23,24,5,6,27
				10,7,15,8,19,14,2,24,23,6,5,27
				10,8,19,7,15,2,14,5,6,23,24,27
				10,8,19,7,15,2,14,6,5,24,23,27
				27,23,24,5,6,14,2,15,7,19,8,10
				27,23,24,5,6,14,2,7,15,8,19,10
				27,24,23,6,5,14,2,15,7,19,8,10
				27,24,23,6,5,14,2,7,15,8,19,10
				27,5,6,23,24,2,14,19,8,15,7,10
				27,5,6,23,24,2,14,8,19,7,15,10
				27,6,5,24,23,2,14,19,8,15,7,10
				27,6,5,24,23,2,14,8,19,7,15,10
			13,17,21,16,20,12,25,9,0,22,4,3
				10,15,7,19,8,14,2,23,24,5,6,27
				10,15,7,19,8,14,2,24,23,6,5,27
				10,19,8,15,7,2,14,5,6,23,24,27
				10,19,8,15,7,2,14,6,5,24,23,27
				10,7,15,8,19,14,2,23,24,5,6,27
				10,7,15,8,19,14,2,24,23,6,5,27
				10,8,19,7,15,2,14,5,6,23,24,27
				10,8,19,7,15,2,14,6,5,24,23,27
				27,23,24,5,6,14,2,15,7,19,8,10
				27,23,24,5,6,14,2,7,15,8,19,10
				27,24,23,6,5,14,2,15,7,19,8,10
				27,24,23,6,5,14,2,7,15,8,19,10
				27,5,6,23,24,2,14,19,8,15,7,10
				27,5,6,23,24,2,14,8,19,7,15,10
				27,6,5,24,23,2,14,19,8,15,7,10
				27,6,5,24,23,2,14,8,19,7,15,10
			13,17,21,16,20,12,5,10,9,4,3,22
				0,1,7,2,8,14,19,23,24,25,26,27
				0,1,7,2,8,14,19,24,23,26,25,27
				0,2,8,1,7,19,14,25,26,23,24,27
				0,2,8,1,7,19,14,26,25,24,23,27
				0,7,1,8,2,14,19,23,24,25,26,27
				0,7,1,8,2,14,19,24,23,26,25,27
				0,8,2,7,1,19,14,25,26,23,24,27
				0,8,2,7,1,19,14,26,25,24,23,27
				27,23,24,25,26,14,19,1,7,2,8,0
				27,23,24,25,26,14,19,7,1,8,2,0
				27,24,23,26,25,14,19,1,7,2,8,0
				27,24,23,26,25,14,19,7,1,8,2,0
				27,25,26,23,24,19,14,2,8,1,7,0
				27,25,26,23,24,19,14,8,2,7,1,0
				27,26,25,24,23,19,14,2,8,1,7,0
				27,26,25,24,23,19,14,8,2,7,1,0
			13,17,21,16,20,12,5,9,10,3,4,22
				0,1,7,2,8,14,19,23,24,25,26,27
				0,1,7,2,8,14,19,24,23,26,25,27
				0,2,8,1,7,19,14,25,26,23,24,27
				0,2,8,1,7,19,14,26,25,24,23,27
				0,7,1,8,2,14,19,23,24,25,26,27
				0,7,1,8,2,14,19,24,23,26,25,27
				0,8,2,7,1,19,14,25,26,23,24,27
				0,8,2,7,1,19,14,26,25,24,23,27
				27,23,24,25,26,14,19,1,7,2,8,0
				27,23,24,25,26,14,19,7,1,8,2,0
				27,24,23,26,25,14,19,1,7,2,8,0
				27,24,23,26,25,14,19,7,1,8,2,0
				27,25,26,23,24,19,14,2,8,1,7,0
				27,25,26,23,24,19,14,8,2,7,1,0
				27,26,25,24,23,19,14,2,8,1,7,0
				27,26,25,24,23,19,14,8,2,7,1,0
			13,17,21,16,20,26,11,22,4,9,0,3
				10,15,7,19,8,14,2,23,24,5,6,27
				10,15,7,19,8,14,2,24,23,6,5,27
				10,19,8,15,7,2,14,5,6,23,24,27
				10,19,8,15,7,2,14,6,5,24,23,27
				10,7,15,8,19,14,2,23,24,5,6,27
				10,7,15,8,19,14,2,24,23,6,5,27
				10,8,19,7,15,2,14,5,6,23,24,27
				10,8,19,7,15,2,14,6,5,24,23,27
				27,23,24,5,6,14,2,15,7,19,8,10
				27,23,24,5,6,14,2,7,15,8,19,10
				27,24,23,6,5,14,2,15,7,19,8,10
				27,24,23,6,5,14,2,7,15,8,19,10
				27,5,6,23,24,2,14,19,8,15,7,10
				27,5,6,23,24,2,14,8,19,7,15,10
				27,6,5,24,23,2,14,19,8,15,7,10
				27,6,5,24,23,2,14,8,19,7,15,10
			13,17,21,16,20,26,11,4,22,0,9,3
				10,15,7,19,8,14,2,23,24,5,6,27
				10,15,7,19,8,14,2,24,23,6,5,27
				10,19,8,15,7,2,14,5,6,23,24,27
				10,19,8,15,7,2,14,6,5,24,23,27
				10,7,15,8,19,14,2,23,24,5,6,27
				10,7,15,8,19,14,2,24,23,6,5,27
				10,8,19,7,15,2,14,5,6,23,24,27
				10,8,19,7,15,2,14,6,5,24,23,27
				27,23,24,5,6,14,2,15,7,19,8,10
				27,23,24,5,6,14,2,7,15,8,19,10
				27,24,23,6,5,14,2,15,7,19,8,10
				27,24,23,6,5,14,2,7,15,8,19,10
				27,5,6,23,24,2,14,19,8,15,7,10
				27,5,6,23,24,2,14,8,19,7,15,10
				27,6,5,24,23,2,14,19,8,15,7,10
				27,6,5,24,23,2,14,8,19,7,15,10
			13,17,21,16,20,26,5,10,22,0,3,9
				27,11,12,23,24,8,14,19,2,15,1,4
				27,11,12,23,24,8,14,2,19,1,15,4
				27,12,11,24,23,8,14,19,2,15,1,4
				27,12,11,24,23,8,14,2,19,1,15,4
				27,23,24,11,12,14,8,1,15,2,19,4
				27,23,24,11,12,14,8,15,1,19,2,4
				27,24,23,12,11,14,8,1,15,2,19,4
				27,24,23,12,11,14,8,15,1,19,2,4
				4,1,15,2,19,14,8,23,24,11,12,27
				4,1,15,2,19,14,8,24,23,12,11,27
				4,15,1,19,2,14,8,23,24,11,12,27
				4,15,1,19,2,14,8,24,23,12,11,27
				4,19,2,15,1,8,14,11,12,23,24,27
				4,19,2,15,1,8,14,12,11,24,23,27
				4,2,19,1,15,8,14,11,12,23,24,27
				4,2,19,1,15,8,14,12,11,24,23,27
			13,17,21,16,20,26,5,22,10,3,0,9
				27,11,12,23,24,8,14,19,2,15,1,4
				27,11,12,23,24,8,14,2,19,1,15,4
				27,12,11,24,23,8,14,19,2,15,1,4
				27,12,11,24,23,8,14,2,19,1,15,4
				27,23,24,11,12,14,8,1,15,2,19,4
				27,23,24,11,12,14,8,15,1,19,2,4
				27,24,23,12,11,14,8,1,15,2,19,4
				27,24,23,12,11,14,8,15,1,19,2,4
				4,1,15,2,19,14,8,23,24,11,12,27
				4,1,15,2,19,14,8,24,23,12,11,27
				4,15,1,19,2,14,8,23,24,11,12,27
				4,15,1,19,2,14,8,24,23,12,11,27
				4,19,2,15,1,8,14,11,12,23,24,27
				4,19,2,15,1,8,14,12,11,24,23,27
				4,2,19,1,15,8,14,11,12,23,24,27
				4,2,19,1,15,8,14,12,11,24,23,27
			13,17,21,16,20,6,11,3,4,9,10,22
				0,1,7,2,8,14,19,23,24,25,26,27
				0,1,7,2,8,14,19,24,23,26,25,27
				0,2,8,1,7,19,14,25,26,23,24,27
				0,2,8,1,7,19,14,26,25,24,23,27
				0,7,1,8,2,14,19,23,24,25,26,27
				0,7,1,8,2,14,19,24,23,26,25,27
				0,8,2,7,1,19,14,25,26,23,24,27
				0,8,2,7,1,19,14,26,25,24,23,27
				27,23,24,25,26,14,19,1,7,2,8,0
				27,23,24,25,26,14,19,7,1,8,2,0
				27,24,23,26,25,14,19,1,7,2,8,0
				27,24,23,26,25,14,19,7,1,8,2,0
				27,25,26,23,24,19,14,2,8,1,7,0
				27,25,26,23,24,19,14,8,2,7,1,0
				27,26,25,24,23,19,14,2,8,1,7,0
				27,26,25,24,23,19,14,8,2,7,1,0
			13,17,21,16,20,6,11,4,3,10,9,22
				0,1,7,2,8,14,19,23,24,25,26,27
				0,1,7,2,8,14,19,24,23,26,25,27
				0,2,8,1,7,19,14,25,26,23,24,27
				0,2,8,1,7,19,14,26,25,24,23,27
				0,7,1,8,2,14,19,23,24,25,26,27
				0,7,1,8,2,14,19,24,23,26,25,27
				0,8,2,7,1,19,14,25,26,23,24,27
				0,8,2,7,1,19,14,26,25,24,23,27
				27,23,24,25,26,14,19,1,7,2,8,0
				27,23,24,25,26,14,19,7,1,8,2,0
				27,24,23,26,25,14,19,1,7,2,8,0
				27,24,23,26,25,14,19,7,1,8,2,0
				27,25,26,23,24,19,14,2,8,1,7,0
				27,25,26,23,24,19,14,8,2,7,1,0
				27,26,25,24,23,19,14,2,8,1,7,0
				27,26,25,24,23,19,14,8,2,7,1,0
			13,17,21,16,20,6,25,0,3,10,22,9
				27,11,12,23,24,8,14,19,2,15,1,4
				27,11,12,23,24,8,14,2,19,1,15,4
				27,12,11,24,23,8,14,19,2,15,1,4
				27,12,11,24,23,8,14,2,19,1,15,4
				27,23,24,11,12,14,8,1,15,2,19,4
				27,23,24,11,12,14,8,15,1,19,2,4
				27,24,23,12,11,14,8,1,15,2,19,4
				27,24,23,12,11,14,8,15,1,19,2,4
				4,1,15,2,19,14,8,23,24,11,12,27
				4,1,15,2,19,14,8,24,23,12,11,27
				4,15,1,19,2,14,8,23,24,11,12,27
				4,15,1,19,2,14,8,24,23,12,11,27
				4,19,2,15,1,8,14,11,12,23,24,27
				4,19,2,15,1,8,14,12,11,24,23,27
				4,2,19,1,15,8,14,11,12,23,24,27
				4,2,19,1,15,8,14,12,11,24,23,27
			13,17,21,16,20,6,25,3,0,22,10,9
				27,11,12,23,24,8,14,19,2,15,1,4
				27,11,12,23,24,8,14,2,19,1,15,4
				27,12,11,24,23,8,14,19,2,15,1,4
				27,12,11,24,23,8,14,2,19,1,15,4
				27,23,24,11,12,14,8,1,15,2,19,4
				27,23,24,11,12,14,8,15,1,19,2,4
				27,24,23,12,11,14,8,1,15,2,19,4
				27,24,23,12,11,14,8,15,1,19,2,4
				4,1,15,2,19,14,8,23,24,11,12,27
				4,1,15,2,19,14,8,24,23,12,11,27
				4,15,1,19,2,14,8,23,24,11,12,27
				4,15,1,19,2,14,8,24,23,12,11,27
				4,19,2,15,1,8,14,11,12,23,24,27
				4,19,2,15,1,8,14,12,11,24,23,27
				4,2,19,1,15,8,14,11,12,23,24,27
				4,2,19,1,15,8,14,12,11,24,23,27
			13,17,21,7,8,26,0,22,25,3,5,23
				12,11,27,9,24,20,14,19,2,15,1,4
				12,11,27,9,24,20,14,2,19,1,15,4
				12,24,9,27,11,14,20,1,15,2,19,4
				12,24,9,27,11,14,20,15,1,19,2,4
				12,27,11,24,9,20,14,19,2,15,1,4
				12,27,11,24,9,20,14,2,19,1,15,4
				12,9,24,11,27,14,20,1,15,2,19,4
				12,9,24,11,27,14,20,15,1,19,2,4
				4,1,15,2,19,14,20,24,9,27,11,12
				4,1,15,2,19,14,20,9,24,11,27,12
				4,15,1,19,2,14,20,24,9,27,11,12
				4,15,1,19,2,14,20,9,24,11,27,12
				4,19,2,15,1,20,14,11,27,9,24,12
				4,19,2,15,1,20,14,27,11,24,9,12
				4,2,19,1,15,20,14,11,27,9,24,12
				4,2,19,1,15,20,14,27,11,24,9,12
			13,17,21,7,8,26,0,25,22,5,3,23
				12,11,27,9,24,20,14,19,2,15,1,4
				12,11,27,9,24,20,14,2,19,1,15,4
				12,24,9,27,11,14,20,1,15,2,19,4
				12,24,9,27,11,14,20,15,1,19,2,4
				12,27,11,24,9,20,14,19,2,15,1,4
				12,27,11,24,9,20,14,2,19,1,15,4
				12,9,24,11,27,14,20,1,15,2,19,4
				12,9,24,11,27,14,20,15,1,19,2,4
				4,1,15,2,19,14,20,24,9,27,11,12
				4,1,15,2,19,14,20,9,24,11,27,12
				4,15,1,19,2,14,20,24,9,27,11,12
				4,15,1,19,2,14,20,9,24,11,27,12
				4,19,2,15,1,20,14,11,27,9,24,12
				4,19,2,15,1,20,14,27,11,24,9,12
				4,2,19,1,15,20,14,11,27,9,24,12
				4,2,19,1,15,20,14,27,11,24,9,12
			13,17,21,7,8,26,11,22,4,23,5,3
				12,0,6,9,24,2,14,19,20,15,16,25
				12,0,6,9,24,2,14,20,19,16,15,25
				12,24,9,6,0,14,2,15,16,19,20,25
				12,24,9,6,0,14,2,16,15,20,19,25
				12,6,0,24,9,2,14,19,20,15,16,25
				12,6,0,24,9,2,14,20,19,16,15,25
				12,9,24,0,6,14,2,15,16,19,20,25
